Generation,Stage,Prey_Fitness,Predator_Fitness,Avg_Prey_Energy,Prey_Starved,Prey_Eaten,Avg_Food_Collected,Avg_Predator_Energy,Pred_Starved
31,2,1387.1813595901162,182.89162513757387,78.17633333332829,1.5,5.9,277.6333333333333,200.63299999999717,0.0
32,2,1475.9470135597983,179.0281176332061,78.75933333332918,0.5,5.733333333333333,300.76666666666665,199.73599999999738,0.0
33,2,1395.203498025395,192.54072723112168,81.47433333332896,1.0,6.266666666666667,313.5333333333333,207.4449999999968,0.0
34,2,1459.4653076099557,191.53730629777294,87.03533333332925,0.5,6.166666666666667,336.5333333333333,211.72299999999763,0.0
35,2,1339.751680243621,190.2603190591465,73.53699999999608,2.0,6.133333333333333,285.8333333333333,207.96799999999712,0.0
36,2,1603.3069321904813,161.40540300524444,92.85833333332943,0.0,5.433333333333334,357.33333333333337,177.3379999999962,0.5
37,2,1613.0185414436573,167.0048602795328,91.37233333332898,0.5,5.333333333333333,360.29999999999995,187.56199999999512,0.0
38,2,1352.4197112779684,204.2080005163668,77.513333333329,0.5,6.6,312.1,221.9059999999978,0.0
39,2,1061.3212792532177,247.84168326262323,80.98499999999552,0.5,8.566666666666666,313.33333333333337,236.044999999999,0.0
40,2,1163.7284131920437,222.8221865855529,75.01333333332838,1.5,7.466666666666667,276.4,226.03799999999717,0.0
41,2,1066.42300073652,245.01801858815585,77.83199999999486,0.5,8.366666666666667,286.8666666666667,239.05499999999893,0.0
42,2,1128.5987374451922,232.0496721137771,68.76399999999502,0.5,7.733333333333333,268.0333333333333,237.61899999999906,0.0
43,2,1350.275256738175,206.82242220533138,71.41299999999558,0.0,6.6,299.33333333333337,230.01399999999774,0.0
44,2,1524.9419637817896,185.27196993290073,89.17966666666311,0.5,5.833333333333334,370.23333333333335,210.39599999999763,0.0
45,2,1289.6930900963366,218.42866754007775,85.38599999999627,1.0,7.133333333333333,351.3666666666667,232.53899999999732,0.0
46,2,1171.0627511640466,228.74226246177247,81.96866666666209,1.5,7.6,312.9,234.98299999999892,0.0
47,2,1070.182257382893,235.87710022132754,66.51999999999524,1.0,7.866666666666667,245.43333333333334,240.60399999999964,0.0
48,2,1329.3931234360164,209.18672927913815,78.77666666666241,1.0,6.666666666666666,326.4,232.94799999999822,0.0
49,2,1025.1666894313294,218.2688226657362,63.08299999999586,4.5,7.166666666666667,229.56666666666666,230.59199999999805,0.0
50,2,1337.2265297695633,196.89788315916198,72.30199999999513,1.0,6.266666666666667,269.76666666666665,220.15099999999768,0.0
51,2,1401.3721981667893,196.56318841150105,79.2886666666621,0.5,6.233333333333333,302.43333333333334,221.58899999999818,0.0
52,2,1327.8861645628838,198.9960580651816,66.17166666666212,1.0,6.433333333333334,278.93333333333334,217.26199999999756,0.0
53,2,1186.150005584547,228.66493329358386,78.05566666666223,0.5,7.566666666666666,294.5,238.2089999999989,0.0
54,2,1462.226991115151,188.57965601931315,83.89699999999628,1.5,5.8,315.5333333333333,223.37599999999702,0.0
55,2,1441.9969495017262,185.7745043555188,69.5336666666621,1.0,5.7,290.3666666666667,221.07299999999623,0.0
56,2,1305.3598029695656,216.89219535886465,81.2966666666621,0.0,7.166666666666666,324.93333333333334,227.01399999999882,0.0
57,2,1437.4868499978872,191.2586297395695,79.30666666666228,1.0,5.9,306.9666666666667,226.68299999999698,0.0
58,2,1423.2666475084586,184.93033088962045,71.62333333332822,0.5,5.8,261.8666666666667,212.91499999999706,0.0
59,2,1275.2406611351018,214.7667309708923,82.66099999999506,0.5,7.066666666666666,295.66666666666663,226.43399999999755,0.0
60,2,1370.9021766640685,213.73734074549682,84.28299999999498,0.0,6.8,324.3,238.79199999999764,0.0
61,2,1429.9546557579536,198.11975297519123,87.31899999999538,0.5,6.266666666666667,314.26666666666665,225.03999999999814,0.0
62,2,1568.8119075533336,174.02550650872936,87.61666666666103,0.0,5.4,309.6333333333333,204.44399999999683,0.0
63,2,1418.345061022195,195.4411379948637,76.0969999999944,0.0,6.133333333333333,275.93333333333334,225.1179999999979,0.0
64,2,1623.6985183507995,159.75692904508432,89.39233333332746,0.5,4.9,311.73333333333335,191.44499999999545,0.0
65,2,1480.204411044322,186.77484048009137,84.12566666666146,0.0,5.9,301.46666666666664,213.03499999999764,0.0
66,2,1508.6497708510756,174.1906398986027,78.80133333332827,0.5,5.433333333333334,284.9,203.72699999999568,0.0
67,2,1623.8466847501736,169.95644480998973,96.53966666666074,0.0,5.233333333333333,336.2,202.40899999999579,0.0
68,2,1473.3561239202704,179.973226423293,71.70399999999515,0.5,5.566666666666666,274.06666666666666,212.73399999999677,0.0
69,2,1613.2390184866285,167.35040253477447,86.05199999999485,0.0,5.066666666666666,307.20000000000005,204.22699999999583,0.0
70,2,1465.953564016665,189.12726427950912,83.07799999999466,0.5,5.833333333333334,298.1,224.01199999999682,0.0
71,2,1468.1325051488823,174.55246447153255,66.85166666666152,0.5,5.466666666666667,248.16666666666669,201.8899999999963,0.0
72,2,1575.5725227935234,166.6454145376459,78.24233333332825,0.0,5.166666666666666,290.5666666666667,196.30799999999618,0.0
73,2,1409.7565829743944,192.05389803745817,76.32566666666118,0.5,6.1,278.23333333333335,217.2539999999969,0.0
74,2,1375.7706450632752,181.32327472810599,67.4323333333283,1.0,5.966666666666667,252.5,192.84199999999646,0.0
75,2,1491.463943854926,176.75612730678995,71.77766666666164,0.5,5.466666666666667,274.4,209.6299999999956,0.0
76,2,1513.3645549742957,173.89293366066943,80.81799999999446,0.5,5.433333333333334,288.1666666666667,202.8579999999965,0.0
77,2,1714.2311373928635,140.30584875604293,79.33466666666149,0.0,4.333333333333333,304.43333333333334,167.98399999999452,0.0
78,2,1615.673509493712,160.16673356727676,78.66599999999475,0.0,4.866666666666667,285.6,196.63699999999636,0.0
79,2,1392.4068390697526,206.05890490437844,86.1176666666619,0.0,6.6,316.3666666666667,230.12599999999765,0.0
80,2,1536.5397200863226,165.19486816854095,80.36333333332917,1.0,5.333333333333334,314.0666666666667,182.89499999999578,0.0
81,2,1487.4819746848364,177.57167810344944,78.0269999999949,0.5,5.633333333333333,285.5333333333333,201.9589999999971,0.0
82,2,1505.0384525158875,184.5260428519928,79.62366666666159,0.0,5.733333333333333,307.1,215.48699999999656,0.0
83,2,1594.6847800164626,168.29309435639132,88.75366666666147,0.0,5.333333333333333,328.1,190.1439999999966,0.0
84,2,1646.4060847494777,152.15757306239323,78.69433333332803,0.0,4.666666666666667,287.4,182.90999999999497,0.0
85,2,1555.4430069445154,170.77895496157007,79.93266666666125,0.0,5.3,287.1666666666667,200.74199999999578,0.0
86,2,1204.9761407470132,225.6043212327738,78.31499999999423,0.0,7.6,280.9,227.12999999999784,0.0
87,2,1566.320352219499,156.13948923432397,71.08299999999457,0.5,4.866666666666666,258.93333333333334,182.24599999999518,0.0
88,2,1483.526998803983,180.04919879694796,79.25933333332789,0.5,5.666666666666667,285.6333333333333,207.28499999999673,0.0
89,2,1613.0769292454615,143.92044202590017,64.1993333333279,0.5,4.433333333333334,240.26666666666665,172.86799999999442,0.0
90,2,1557.855371841932,171.2114580622113,79.09533333332826,0.5,5.2,293.79999999999995,208.1409999999957,0.0
91,2,1594.7059151180288,150.1711725038306,70.51666666666141,0.5,4.666666666666666,260.7,177.75999999999547,0.0
92,2,1616.572849676993,154.44941354571057,79.50833333332848,0.0,4.9,294.6,176.5329999999962,0.0
93,2,1480.3699923127292,178.47616963793388,87.3283333333288,1.0,5.733333333333333,319.9666666666667,197.88399999999692,0.0
94,2,1459.1333702132906,165.69309975526247,64.2289999999954,0.5,5.4,244.13333333333333,178.98999999999663,0.0
95,2,1537.301995668334,190.75258389551175,96.31499999999532,0.0,6.033333333333333,371.33333333333337,216.9389999999969,0.0
96,2,1498.1078110670574,185.4782034419771,84.35233333332928,0.5,5.800000000000001,331.29999999999995,215.41899999999742,0.0
97,2,1438.2309383849545,204.2663092511339,90.80266666666257,0.5,6.6,379.70000000000005,223.4259999999975,0.0
98,2,1303.6987165709725,213.70729074709877,81.66433333332863,1.0,6.8,306.66666666666663,239.89299999999827,0.0
99,2,1390.0529875412517,219.3373642126108,100.61366666666311,0.0,7.2,396.9666666666667,232.2219999999984,0.0
100,2,1116.2617353756748,240.82883828167758,76.29866666666247,1.0,8.166666666666668,316.3666666666667,238.4729999999995,0.0
101,2,1368.8470003406412,196.38389878954368,83.06433333332937,1.5,6.333333333333334,319.8666666666667,215.69799999999856,0.0
102,2,1270.2089001769675,228.41264846348298,87.89999999999571,0.5,7.533333333333333,360.83333333333337,239.70899999999875,0.0
103,2,1321.9441586751382,212.86248744106535,84.13133333332891,1.0,6.9,333.83333333333337,231.2099999999982,0.0
104,2,1306.7863302548274,223.3220390097805,90.26333333332957,1.0,7.366666666666667,390.43333333333334,234.57799999999892,0.0
105,2,1424.3114822511625,197.59168417738945,86.48833333332932,1.5,6.3,354.4666666666667,220.8479999999979,0.0
106,2,1271.0198711986025,223.48209031100947,85.50766666666243,1.0,7.333333333333333,341.7,237.26999999999828,0.0
107,2,1518.107827279179,198.15092608299122,99.2946666666623,0.0,6.366666666666666,405.4,218.45899999999762,0.0
108,2,1276.0459092737258,231.5527605522142,89.78866666666198,0.0,7.633333333333333,358.1333333333333,243.26299999999958,0.0
109,2,1391.5275924049479,204.4009869170977,83.95399999999596,0.5,6.666666666666667,349.3,219.4609999999969,0.0
110,2,1464.3089666112926,204.81568341847574,90.35366666666269,1.0,6.366666666666667,400.1666666666667,237.12299999999772,0.0
111,2,1199.9076437730803,225.1253405490793,75.82199999999615,1.0,7.5,311.6,230.66299999999876,0.0
112,2,1271.6273755493594,212.73530724536334,72.62999999999647,2.0,6.7,311.9666666666667,241.89599999999882,0.0
113,2,1294.4986874448045,215.2834783188309,80.82166666666305,1.5,7.133333333333333,365.1333333333333,222.6929999999976,0.0
114,2,1366.1804493241277,207.98355538074992,93.05199999999616,0.5,7.0,377.5,209.5459999999981,0.0
115,2,1332.2327132451553,196.1892451931489,72.20366666666295,3.0,6.1,310.59999999999997,227.07599999999678,0.0
116,2,1422.320866389325,197.1011678409441,79.99199999999536,0.5,6.166666666666666,315.56666666666666,225.86899999999747,0.0
117,2,1170.677482820971,208.90040583893327,57.135666666662026,2.5,6.633333333333333,223.76666666666665,233.5099999999981,0.0
118,2,1148.9000091024106,234.88083063279058,87.82233333332911,1.0,8.1,342.6666666666667,223.77099999999774,0.0
119,2,1150.5855537136483,229.36908745335003,73.51166666666248,1.0,7.766666666666667,313.93333333333334,227.4159999999979,0.0
120,2,1314.1631005246575,226.5702020821627,91.11499999999629,0.5,7.466666666666667,401.2,237.00299999999885,0.0
121,2,1229.0589562330476,232.5689147758479,86.33366666666308,1.0,7.866666666666667,396.26666666666665,231.67999999999847,0.0
122,2,1148.5815247344522,216.8881905503202,72.8776666666626,2.5,7.166666666666667,287.6,227.47899999999825,0.0
123,2,1367.1214105447652,213.28667973237413,91.00099999999634,0.5,6.966666666666667,368.6666666666667,228.4399999999987,0.0
124,2,1167.3699436307236,229.4033231116479,77.25966666666274,2.0,7.566666666666666,327.56666666666666,240.55199999999957,0.0
125,2,1289.7732312485182,206.09579152078337,74.04699999999568,1.5,6.566666666666666,288.7,230.3579999999987,0.0
126,2,1404.5532998734611,199.24499325831863,81.46733333332983,1.0,6.466666666666667,370.9333333333333,216.45699999999806,0.0
127,2,1364.7829796156204,205.61189340108643,78.05399999999624,1.5,6.633333333333333,363.0333333333333,224.07599999999746,0.0
128,2,1233.1495010682563,209.01371088956375,66.50433333333015,2.5,6.733333333333333,296.7,228.1129999999981,0.0
129,2,1401.4415908430221,195.67435047829747,84.00166666666334,1.5,6.266666666666667,343.93333333333334,216.84899999999686,0.0
130,2,1299.3437518841195,206.06154632093012,77.03466666666317,2.5,6.6,319.73333333333335,227.0479999999975,0.0
131,2,1389.7561168935003,197.44121952476053,88.75233333332937,1.5,6.366666666666667,348.8,216.17499999999745,0.0
132,2,1672.608325557168,170.58222306921047,96.54966666666272,0.5,5.2,418.3666666666667,204.0829999999962,0.0
133,2,1570.8866517403303,171.6791716078566,80.65799999999678,1.5,5.266666666666667,370.23333333333335,202.4599999999956,0.0
134,2,1367.6030560235226,198.20178837690284,74.54366666666215,1.0,6.199999999999999,291.8666666666667,226.4419999999969,0.0
135,2,1507.9112489860001,194.17803676212498,89.10599999999603,0.5,5.966666666666667,360.1333333333333,228.50799999999748,0.0
136,2,1620.9546148576917,175.30859566436388,87.68733333332926,0.0,5.333333333333334,365.5666666666667,210.08899999999562,0.0
137,2,1783.1486634255048,157.86815923592434,104.80399999999696,0.0,4.933333333333334,459.06666666666666,182.03599999999625,0.0
138,2,1877.4035900688348,128.1543933792187,91.7216666666632,0.5,3.966666666666667,441.73333333333335,151.31799999999444,0.0
139,2,2223.617875662215,45.68572459388948,87.07766666666478,3.5,2.1,624.8,55.98999999999406,2.0
140,2,1697.0942611727319,170.68444409633793,90.78766666666391,0.5,5.333333333333334,465.5666666666666,197.17199999999622,0.0
141,2,1870.4079139671844,113.20918507170396,91.05866666666338,2.0,3.6666666666666665,457.6,134.70499999999498,0.5
142,2,1506.1965191474892,175.10257484167707,77.62166666666303,1.0,5.7,357.4666666666667,187.99099999999657,0.0
143,2,1668.6378716811237,138.40775640885212,79.1526666666634,1.0,4.666666666666666,363.3666666666667,149.98799999999585,0.5
144,2,1392.1033443927101,194.89932180813003,71.40999999999615,1.5,6.066666666666666,304.9,227.1419999999977,0.0
145,2,1666.0418835725127,162.42768976368177,85.13066666666424,1.5,5.3,471.0666666666667,175.4339999999955,0.0
146,2,1731.3810819402092,143.66122775255727,92.56566666666366,2.0,4.666666666666666,456.93333333333334,165.69299999999578,0.5
147,2,1763.3477344872204,165.62554766622998,107.7876666666641,0.0,5.2,482.73333333333335,190.30099999999612,0.0
148,2,2065.595026513955,163.8304587738795,126.95299999999827,0.0,5.1,753.7333333333333,191.17899999999628,0.0
149,2,1999.2773345299802,149.78208582110983,118.67066666666436,0.0,4.766666666666667,648.8666666666666,178.1199999999953,0.5
150,2,1663.753421645463,198.51745058936453,114.72999999999824,1.0,6.566666666666666,619.8666666666667,206.82799999999767,0.0
151,2,1724.5067369209487,154.09093189590183,96.33633333333009,0.5,4.866666666666666,422.56666666666666,174.4729999999954,0.0
152,2,1351.0409278088134,217.13151447434336,97.37233333333032,1.5,7.333333333333334,454.66666666666663,217.28999999999826,0.0
153,2,1280.1724493108625,234.50465436803,99.13299999999724,1.5,7.833333333333333,455.33333333333337,238.9319999999995,0.0
154,2,1653.4548832020012,177.31746804145575,104.05433333332988,0.5,5.733333333333333,466.6,193.34199999999595,0.0
155,2,1389.7442160119379,219.29727487903347,99.00166666666357,0.0,7.199999999999999,414.0,234.12399999999803,0.0
156,2,1330.055602311149,195.21031396610292,76.4523333333297,1.5,6.533333333333333,323.5333333333333,212.2739999999986,0.5
157,2,1656.8183928888914,176.3406523232332,101.699666666664,0.5,5.733333333333333,477.76666666666665,193.2399999999967,0.0
158,2,1380.8416507568852,210.53895253157484,88.23533333333026,1.0,6.933333333333334,400.0333333333333,224.65999999999752,0.0
159,2,1337.7848360477255,219.25821057754285,94.24233333332997,0.5,7.466666666666667,413.26666666666665,218.0039999999978,0.0
160,2,1534.916289582884,185.3880123769628,92.56533333332975,0.5,5.966666666666667,395.93333333333334,206.46499999999742,0.0
161,2,1714.642740119199,174.33168033617181,110.83199999999593,0.0,5.533333333333333,473.53333333333336,199.32699999999616,0.0
162,2,1648.0476132640697,156.0158676690562,97.05833333332932,0.5,5.066666666666666,366.6333333333333,172.55899999999554,0.0
163,2,1481.7763256996936,173.2776736173275,74.29866666666251,0.5,5.666666666666667,305.1333333333333,188.04999999999674,0.0
164,2,1323.2040865373192,211.066993355634,87.62133333333014,1.0,6.933333333333334,347.16666666666663,224.6739999999973,0.0
165,2,1304.5401500848175,213.46475247379027,85.17366666666263,1.0,7.0,340.20000000000005,228.09799999999834,0.0
166,2,1626.6386239234976,160.4790968112808,92.80366666666299,1.0,5.066666666666666,368.9666666666667,184.57399999999672,0.0
167,2,1503.09313157753,193.38485234139964,91.08699999999695,1.0,6.066666666666666,397.2,224.05399999999793,0.0
168,2,1661.7716098593546,188.1953850041378,108.73766666666407,0.0,6.0,498.80000000000007,211.85999999999643,0.0
169,2,1525.1443960558652,198.9645806535795,97.07033333332936,1.0,6.2,425.20000000000005,232.5449999999981,0.0
170,2,1485.7032926441577,186.38546302059302,89.91666666666322,1.5,5.966666666666667,383.23333333333335,208.0679999999964,0.0
171,2,1281.2335849794497,213.06496419725917,71.81633333332982,2.0,6.833333333333333,331.4666666666667,236.1489999999995,0.0
172,2,1275.914108552663,215.83928454417207,78.88433333332961,2.0,7.1,364.26666666666665,229.1029999999983,0.0
173,2,1337.4300740769722,226.37061243493733,103.64466666666343,0.5,7.6000000000000005,436.9,231.03399999999874,0.0
174,2,1541.2354347244059,203.4043284922758,97.49099999999717,0.5,6.733333333333333,515.9,214.61299999999838,0.0
175,2,1253.2469785755068,238.47960736336097,98.96833333333012,0.5,8.1,428.4333333333333,237.2979999999993,0.0
176,2,1348.9887157836222,229.82767777051302,96.51599999999706,1.0,7.666666666666666,474.23333333333335,237.16799999999944,0.0
177,2,1325.821278163209,199.11753014441175,68.29966666666293,1.0,6.5,301.9666666666667,213.69999999999703,0.0
178,2,1413.4021112105106,205.59050698533736,96.63033333333063,2.0,6.699999999999999,423.43333333333334,221.7809999999974,0.0
179,2,1449.4816515146947,216.47598180864878,101.35199999999747,0.5,7.166666666666666,471.26666666666665,226.59199999999805,0.0
180,2,1342.7737374859678,194.09007363759036,68.5226666666629,2.0,6.300000000000001,307.06666666666666,212.1289999999965,0.0
181,2,1291.526053761065,203.84565279906525,79.98133333332868,1.5,6.699999999999999,293.76666666666665,217.96699999999817,0.0
182,2,1271.9924136484633,219.81246448278628,79.53199999999532,0.0,7.333333333333334,318.9,228.16999999999837,0.0
183,2,1257.8865729149552,225.5592568406262,93.90099999999632,1.0,7.566666666666666,367.8666666666667,230.88299999999828,0.0
184,2,1116.3722106942894,235.13792922652127,70.50333333332956,1.0,7.966666666666667,311.7,236.2009999999982,0.0
185,2,1241.0871433294103,227.14711643103925,83.33266666666185,0.5,7.533333333333333,340.93333333333334,239.16999999999933,0.0
186,2,1216.770229801495,215.00617750889927,62.58599999999653,1.5,7.0,297.6333333333333,233.7769999999989,0.0
187,2,1512.9903265353096,195.40325715424757,86.76566666666317,1.0,6.266666666666667,426.4666666666667,217.92899999999725,0.0
188,2,1476.301261417602,201.94400650815786,101.4723333333288,0.0,6.566666666666666,403.5333333333333,219.45799999999767,0.0
189,2,1185.2673239897626,239.27497271943153,88.8319999999955,0.0,8.1,347.8666666666667,239.13899999999956,0.0
190,2,1506.284303801024,202.99532915490875,104.72033333333073,1.0,6.5,456.79999999999995,227.27799999999797,0.0
191,2,1073.3376947776335,257.27514635303436,90.37766666666326,0.0,9.066666666666666,379.3,235.29999999999887,0.0
192,2,1224.8764515867879,214.33415235624665,64.77833333332931,0.5,7.1,266.3333333333333,226.42499999999788,0.0
193,2,1642.1698160236097,206.4852566126935,122.46799999999786,0.5,6.666666666666666,590.5333333333333,227.1169999999983,0.0
194,2,1140.0117535092477,248.47415231484914,97.47899999999653,0.0,8.8,409.76666666666665,227.05899999999843,0.0
195,2,1144.582756539175,240.8027085600791,84.60299999999684,2.0,8.200000000000001,419.06666666666666,237.47999999999922,0.0
196,2,834.753574903683,285.05046074369545,91.79433333332915,1.0,10.4,385.1333333333333,238.7049999999996,0.0
197,2,1038.214715700637,245.38178193280217,77.8513333333296,1.5,8.666666666666666,349.16666666666663,224.70799999999844,0.0
198,2,1182.989968750335,241.19522940250306,96.56666666666295,0.0,8.5,402.9666666666667,222.29799999999864,0.0
199,2,813.9032481363325,268.87121140045446,74.38599999999674,1.5,9.833333333333334,304.2,225.62299999999857,0.0
200,2,498.8991253585899,329.84045710117095,84.3943333333294,1.5,12.533333333333333,366.79999999999995,246.30999999999986,0.0
